id,created_at,text
895138743941595136,2017-08-09 04:24:42,b'RT @JabbaLeChat: @RadioFreeTom The problem with fake news... \xf0\x9f\x98\xb8 https://t.co/8F0F94zNyI'
895103648484671488,2017-08-09 02:05:14,"b'RT @pewresearch: Manufacturing output has grown over the past three decades, even as payrolls have shrunk https://t.co/UhBN6JYeMb https://t\xe2\x80\xa6'"
895103033817812992,2017-08-09 02:02:48,"b'RT @RVAwonk: -@DFRLab found that the most active acct pushing the hashtag was Kremlin-backed.\n-Hamilton 68 tracks Russian propaganda, not R\xe2\x80\xa6'"
895101223182802944,2017-08-09 01:55:36,"b'RT @EvelynNFarkas: \xe2\x80\x9c#FireMcMaster, explained\xe2\x80\x9d @DFRLab https://t.co/Xx9cKDtheW Same amplifiers spread the false story abt me @AtlanticCounci\xe2\x80\xa6'"
895100323487928320,2017-08-09 01:52:01,b'RT @EstonianWorld: TechRepublic: Defending against #cyberwar: How the #cybersecurity elite are working to prevent a #digital apocalypse htt\xe2\x80\xa6'
895079117296508928,2017-08-09 00:27:45,"b""RT @EstonianWorld: Helsinki set to become world's busiest #sea passenger #port, thanks to #Tallinn-#Helsinki ferry route https://t.co/0juu1\xe2\x80\xa6"""
895077164604727296,2017-08-09 00:20:00,b'RT @EstonianWorld: National Geographic: #Estonia is hoping to restore abandoned #bogs https://t.co/2KfSipR5Dj via @NatGeo'
895052552697389056,2017-08-08 22:42:12,b'RT @Jason_Healey: How is Asia blockchaining? @TheDiplomatMag https://t.co/aqM0y9pLmi\nCambodia: Payment Systems\nIndonesia: Supply Chains\nMya\xe2\x80\xa6'
895049646598373376,2017-08-08 22:30:39,b'RT @katestarbird: We saw these patterns of speculation and suggestion (using open questions) among many of the \xe2\x80\x9calternative narrative\xe2\x80\x9d rumo\xe2\x80\xa6'
895031478362324992,2017-08-08 21:18:27,b'Who else but a pollster would know which way the wind blows... and changes his position accordingly? Subterranean H\xe2\x80\xa6 https://t.co/eY6IcjBUhZ'
895030789322166272,2017-08-08 21:15:43,"b'RT @OwFreytag: Russian society demanding change over stability, says VTsIOM head V. Fedorov: https://t.co/b3vzRkKg6w'"
895029632147144704,2017-08-08 21:11:07,b'@Shteyngart and Shakespeare'
895026192612343808,2017-08-08 20:57:27,b'RT @techreview: Renewable energy may have a cybersecurity problem. https://t.co/hq92HEknVe'
895024376621350912,2017-08-08 20:50:14,"b""RT @danielrhamilton: Putin's visit to #Abkhazia on 9th anniversary of invasion of #Georgia a clear indication #Russia has no interest in re\xe2\x80\xa6"""
895019317141487616,2017-08-08 20:30:08,"b""Washington's New Sanctions on Russia, Explained: https://t.co/rGL3KicPzL"""
895016284454174720,2017-08-08 20:18:05,b'RT @FHeisbourg: The Scream... https://t.co/GLNyBxsCKc'
895015913144987648,2017-08-08 20:16:36,b'RT @webradius: Great job here misrepresenting the work of not one but two different groups of researchers. Really stellar. https://t.co/b56\xe2\x80\xa6'
895012713616691200,2017-08-08 20:03:54,b'RT @ferenstein: its cheaper for one law firm to fly lawyers via private jet from texas than have them work in silicon valley https://t.co/q\xe2\x80\xa6'
895012266369662976,2017-08-08 20:02:07,"b'RT @gmfus: While Russia might take aim at the German elections, its democracy will weather the onslaught, writes @JoergForbrig: https://t.c\xe2\x80\xa6'"
895012146324553728,2017-08-08 20:01:38,"b'RT @MaxBoot: Fox ""News"" is reminiscent of Soviet TV running stories on record grain harvest while grocery shelves are bare. https://t.co/ws\xe2\x80\xa6'"
895009013825282048,2017-08-08 19:49:12,b'RT @teller: Anyone and any company dealing with EU citizen data should pay attention to the upcoming GDPR regulation (starts at 9:30 mark).\xe2\x80\xa6'
895008049588428801,2017-08-08 19:45:22,"b'RT @Columbia_CCAA: Subways may be running slow lately in NYC, but nothing beats the feeling of getting off at your favorite stop \xf0\x9f\x9a\x871\xef\xb8\x8f\xe2\x83\xa31\xef\xb8\x8f\xe2\x83\xa36\xef\xb8\x8f\xe2\x83\xa3\xe2\x80\xa6'"
895007520468516864,2017-08-08 19:43:15,b'RT @RUSexercises: MIL.RU: In the Leningrad region for the first time will be a unique high-power artillery fire https://t.co/1cw0et7n33'
895006558978924544,2017-08-08 19:39:26,b'RT @garethniblett: Marcus Hutchins free for now as infosec world rallies around suspected banking malware dev https://t.co/eHY1J2rTco'
894990013225553920,2017-08-08 18:33:41,"b""RT @SecureDemocracy: #Russia's influence operations are not new, nor are they confined to the US. Learn about ASD's mission to confront: ht\xe2\x80\xa6"""
894989670135627777,2017-08-08 18:32:20,b'RT @e_Residents: Join #eResidency and @Holvi for a Reddit AMA on 15.08! Ask us anything about borderless business and banking.\n\nRSVP: https\xe2\x80\xa6'
894988247763308544,2017-08-08 18:26:41,"b'RT @TefPublicPolicy: Cybersecurity, the protection of electronic data, is an important focus of the @EU2017EE  to improve @DSMeu : https://\xe2\x80\xa6'"
894988213487456257,2017-08-08 18:26:32,b'Cybersecurity and the Estonian Presidency | EU2017.EE https://t.co/vANBBMlEwJ'
894974644393988096,2017-08-08 17:32:37,b'RT @terryfreedman: 8 Elements of a stimulating computing classroom https://t.co/CCRyh6Digo Pls RT! https://t.co/Pk37BsNybF'
894973611659804674,2017-08-08 17:28:31,"b""@JSaryuszWolski As opposed to U.S. Congressional votes, to which the EU reacts immediately. But doesn't listen to CEE on Nordstream 2"""
894971486531796992,2017-08-08 17:20:04,b'RT @AtlanticCouncil: #FireMcMaster explained by @DFRLab\xe2\x80\x94how alt-right media and a handful of Twitter bots launched a media campaign: https:\xe2\x80\xa6'
894971420110868480,2017-08-08 17:19:48,"b""RT @Jason_Healey: I'm hiring a staff associate to help build our cyber research &amp; programs here @ColumbiaSIPA. https://t.co/5Qb2oGhPdR"""
894967054213591040,2017-08-08 17:02:28,b'@geeniusmeedia Escher? https://t.co/COiQpdZpLf'
894966449462050817,2017-08-08 17:00:03,"b'RT @ForeignPolicy: On the ninth anniversary of the war, Putin paid a visit to an occupied Georgian territory. https://t.co/WuxPscpq0K'"
894966345233596416,2017-08-08 16:59:39,"b'RT @maxseddon: Moscow, where you lay new pavement over almost-as-new pavement. https://t.co/YxxQOQllHS'"
894964582195707906,2017-08-08 16:52:38,b'RT @NatashaBertrand: The anti-McMaster crusade may have begun with the alt-right \xe2\x80\x94 but Russian &amp; pro-Russian figures like Dugin &amp; Lee Stran\xe2\x80\xa6'
894964540495994881,2017-08-08 16:52:28,"b""RT @emilyctamkin: Putin's in Abkhazia on the anniversary of the Russo-Georgian war, which... @ForeignPolicy \nhttps://t.co/UpkNtGs30Q"""
894964425550999552,2017-08-08 16:52:01,"b""RT @A_SHEKH0VTS0V: The West's weak response to Russia's war on Georgia in Aug 2008 enabled its war against Ukraine. Appeasement never worke\xe2\x80\xa6"""
894964376595120128,2017-08-08 16:51:49,b'RT @maxseddon: The Russian disinformation campaign is coming from *inside the house* https://t.co/TKxElNhUVW'
894964191513030656,2017-08-08 16:51:05,"b""RT @NatashaBertrand: 'The most well-organized campaign in the history of the alt-right' is targeting HR McMaster, with help from Russia htt\xe2\x80\xa6"""
894964149670649856,2017-08-08 16:50:55,b'RT @garethniblett: The man who put us through password hell regrets everything https://t.co/7uRZvICVYl'
894963912218734592,2017-08-08 16:49:58,"b'\xe2\x80\x9c#FireMcMaster, explained\xe2\x80\x9d by @DFRLab https://t.co/hAtgGwSDqX'"
894955699083517953,2017-08-08 16:17:20,b'RT @PavloKlimkin: 9Y ago Russia invaded Georgia and got away with it. Then they went after Ukraine. Time to #StopRussianAggression &amp; restor\xe2\x80\xa6'
894955020289949696,2017-08-08 16:14:38,b'RT @alexstubb: The world should not forget 080808. The return of power politics and spheres of interest on the borders of Europe. https://t\xe2\x80\xa6'
894950454261538816,2017-08-08 15:56:30,b'RT @_JakubJanda: My policy suggestion for @Newsweek\n \n- Europe should join US in expelling Russian spooks: https://t.co/PH3ysUP8cL\n@IlvesTo\xe2\x80\xa6'
894950048605257729,2017-08-08 15:54:53,b'L\xe2\x80\x99avenir de l\xe2\x80\x99Europe passe par l\xe2\x80\x99Estonie \xe2\x80\x93 The key role of Estonia as far as Europe\xe2\x80\x99s future is concerned. https://t.co/Wyy6nsotYX'
894947064282398721,2017-08-08 15:43:02,b'RT @lennutrajektoor: Head of Victory Museum in Moscow found Poland quilty in Molotov-Ribbentrop Pact by blocking passage of Russian army. h\xe2\x80\xa6'
894946921172709376,2017-08-08 15:42:27,"b'US sanctions and Nord Stream 2: Every dog has its day? And NS2 is not about ""Europe"" @EURACTIV https://t.co/Kkeu0vQ4wI'"
894946152654577664,2017-08-08 15:39:24,b'Populists said TTP was bad. Turns out it was good. And no TTP very very bad. https://t.co/UUhvbSUfTd'
894938678354599936,2017-08-08 15:09:42,b'\xe2\x80\x9cNext episode: Planet OS has been acquired by Intertrust\xe2\x80\x9d by @rsternfeld https://t.co/9X13qRbCmE'
894808052657815552,2017-08-08 06:30:39,b'WikiLeaks cables claim Russia armed Georgian separatists https://t.co/IPR0K8jr57'
894807734398341121,2017-08-08 06:29:23,"b""RT @KresySiberia: Russia's Gulag camps cast in forgiving light of Putin nationalism https://t.co/PhJUMHqIcw"""
894806915590406144,2017-08-08 06:26:08,b'RT @meduza_en: Brace yourself. https://t.co/HjEJOoUChz'
894805332580483072,2017-08-08 06:19:50,"b""RT @_JakubJanda: France's Macron, on Eastern Europe trip, to raise issue of cheap labor https://t.co/3PzGtuz994"""
894804747038867457,2017-08-08 06:17:31,"b""RT @_JakubJanda: Macron's EU charm offensive stops at Eastern Europe https://t.co/rmv0P3gTeQ"""
894803541742637058,2017-08-08 06:12:43,b'RT @DFRLab: How alt-right media and a handful of Twitter bots tried to get the US National Security Advisor fired: https://t.co/NgGEZMD2z8'
894803319742316544,2017-08-08 06:11:50,b'RT @DFRLab: #ZapadWatch: Missiles Outside of Minsk\n\nAn open source investigation of alleged Russian missiles outside of Minsk: https://t.co\xe2\x80\xa6'
894760736320126976,2017-08-08 03:22:38,b'RT @jaketapper: @anyaparampil You work for the Russian propaganda channel. There is no name you could call me that would be worse than the\xe2\x80\xa6'
894753251718905857,2017-08-08 02:52:53,"b""RT @Reuters: British opposition leader Corbyn declines to condemn Venezuela's Maduro https://t.co/IScdrDNPB1 https://t.co/lMFbTOlV6o"""
894752895442210816,2017-08-08 02:51:28,b'RT @ProSyn: The Marshall Plan is regarded as the most effective foreign-aid program in history https://t.co/d3P4b5hXyI https://t.co/QW5ovxT\xe2\x80\xa6'
894739113387020288,2017-08-08 01:56:42,"b'RT @McFaul: Who benefits? Who loses? ""Moscow to cut dependence on U.S. payment systems: RIA"" https://t.co/WMYFqx3pLv'"
894738966041083905,2017-08-08 01:56:07,b'RT @AtlanticCouncil: History revisited\xe2\x80\x94@DFRLab shows how the Kremlin is rewriting history to protect Communist monuments in Poland: https:/\xe2\x80\xa6'
894738755675865088,2017-08-08 01:55:17,"b'RT @selectedwisdom: Ex-Russian Amb to US Kislyak doesn\'t like our #Hamilton68 dashboard - ""Good &amp; Thank You"" https://t.co/bOUPr4VnXv https:\xe2\x80\xa6'"
894737862033154048,2017-08-08 01:51:44,b'RT @HerbLinCyber: https://t.co/qXiPQ97Ij0 -- an important article that adds an authoritative voice to the debate.'
894737638657146880,2017-08-08 01:50:51,"b'RT @DFRLab: #FireMcMaster, explained: \nhttps://t.co/NgGEZMD2z8'"
894737595665534976,2017-08-08 01:50:40,"b'RT @FSIStanford: Civility in public discourse is not a convenience but a necessity, says @AmyZegart https://t.co/ElAbysebAL @StanfordCISAC'"
894737294845857792,2017-08-08 01:49:29,"b'@Megannety Yes,"" X begat Y"" is in the past tense, in the Bible too. The usage is from the King James version, whose\xe2\x80\xa6 https://t.co/pJ50yGZaub'"
894671911598280704,2017-08-07 21:29:40,b'@KeberNeet Uuringud -- mitmedki -- asetavad avaliku sektori digiseerimist # 1-ks. Aga noodsamad asetavad erasektori digitaset v\xc3\xa4ga madalale.'
894671385187897344,2017-08-07 21:27:35,"b'\xc3\x84risektoris k\xc3\xbcll, mitte riigisektoris: ""Ettev\xc3\xb5tlusk\xc3\xb5rgkooli juht: jutt Eestist kui e-liidrist on \xc3\xb5\xc3\xb5nes"" https://t.co/siuCypmIM7'"
894670705454858240,2017-08-07 21:24:53,"b'RT @garethniblett: ""Adversarial perturbations"" reliably trick AIs about what kind of road-sign they\'re seeing https://t.co/aPjLh1R5BJ'"
894667982202224640,2017-08-07 21:14:03,b'RT @LauraHuu: Do your friends a favor. Do not tag them into photos on #Facebook. https://t.co/NSV6aM7ryR'
894662595663192065,2017-08-07 20:52:39,"b'RT @NotMattBellamy: The CIO of the Dept. of Homeland Security resigned last week:  https://t.co/nK5L8mt58n  A Trump appointee, Starapoli la\xe2\x80\xa6'"
894662382345109504,2017-08-07 20:51:48,"b""RT @andrewsweiss: Can't make it up.  Alex Jones/InfoWars hosts Aleksandr Dugin to attack Globalist Enemy #1 HR McMaster h/t RCO https://t.c\xe2\x80\xa6"""
894661730856345600,2017-08-07 20:49:13,"b'Content &amp;  the other stuff aside, ""begat"" is the past tense of ""beget"". ""Will begat"" not English by any stretch of\xe2\x80\xa6 https://t.co/OTMxAKjtna'"
894659588590415872,2017-08-07 20:40:42,b'@2ndCViny Can you provide a link?'
894658595521929216,2017-08-07 20:36:45,"b'@1WilsonM @chybnej To be technical: You can buy Maltese, ergo also EU citizenship. i.e.not illogical. But why Brexit if its so desirable.'"
894651896161419264,2017-08-07 20:10:08,"b'RT @LauraHuu: ""Don\'t try this at home"" practical joke: You Can Trick Self-Driving Cars by Defacing Street Signs https://t.co/ELiDe9YxYW'"
894651688929247235,2017-08-07 20:09:19,b'RT @garethniblett: What punishment should be due to those \xe2\x80\x98anonymising\xe2\x80\x99 data badly enough that re-identification of individuals is possible\xe2\x80\xa6'
894627791328509952,2017-08-07 18:34:21,"b'I hope that when a Russian journalist puts this in perspective, all of the fawning Western outlets feel a tinge of\xe2\x80\xa6 https://t.co/t0CYlpeuxB'"
894627301421338624,2017-08-07 18:32:24,"b'Why shirtless Putin is having the last laugh."" As a strong man unconcerned by sanctions. Western media laps it up. https://t.co/UoIW27FP4H'"
894617777046142977,2017-08-07 17:54:33,b'RT @_JakubJanda: Here is what we started to do aganist Kremlin subversion of the Czech institutions.\n\nFull interview: https://t.co/sIg5F3Rk\xe2\x80\xa6'
894617342113599488,2017-08-07 17:52:50,"b""RT @ecfr: The #US doesn't have a monopoly on #drones; China and Israel are also leading the technology @rikefranke #NESI https://t.co/kseDo\xe2\x80\xa6"""
894616744819544065,2017-08-07 17:50:27,b'Bill Burr is responsible for every confounding online password. He\xe2\x80\x99d like to apologize   https://t.co/QYqbdXeUo9 via @WSJ'
894615136689823744,2017-08-07 17:44:04,b'Since 2014 I have said shutting down SWIFT to Russia is the best answer to all the worries about how Russia could q\xe2\x80\xa6 https://t.co/DX8gbp5NLu'
894613758936350720,2017-08-07 17:38:35,b'RT @SmartCountryDE: Wichtiger Punkt in unserem Forderungskatalog zu Digitalisierung in \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa: Glasfaser = Gemeinschaftsaufgabe. https://t.co/A\xe2\x80\xa6'
894613714388766721,2017-08-07 17:38:25,"b""RT @Billbrowder: 'Icarus' exposes the dark and evil underbelly of the Putin regime. A must see for anyone following his evil actions  https\xe2\x80\xa6"""
894609007997984768,2017-08-07 17:19:43,"b'RT @waldec: @IlvesToomas Taxify received an investment for faster growth! We were not bough, way too early for acquisition. Taxify will gro\xe2\x80\xa6'"
894607578709217280,2017-08-07 17:14:02,"b'RT @NatashaBertrand: Important read. 4,500 US &amp; NATO soldiers now in the Baltics &amp; Poland as Russia preps 100k troops for exercises along i\xe2\x80\xa6'"
894606511191629824,2017-08-07 17:09:47,"b'RT @benjaminwittes: I like this sign, only there\'s a typo: ""Starting"" is a funny way of spelling ""Baby."" Old English, I think. https://t.co\xe2\x80\xa6'"
894605836307136512,2017-08-07 17:07:07,"b""RT @DarthPutinKGB: If they want to keep getting my money the west's extreme Nationalists &amp; Socialists must form one party.\n\nThey have to th\xe2\x80\xa6"""
894605535965724672,2017-08-07 17:05:55,b'RT @ARothWP: Kremlin is pivoting to video. https://t.co/r1eehl5wIU'
894605406542086145,2017-08-07 17:05:24,"b""RT @MollyMcKew: 9 years ago today, Russia launched an invasion of Georgia to ensure it would not join NATO. Let's be clear about purpose an\xe2\x80\xa6"""
894605111581855744,2017-08-07 17:04:14,"b'RT @Yascha_Mounk: This Corbyn statement on Venezuela is despicable. Laments lost lives ""of the security forces that have been killed by peo\xe2\x80\xa6'"
894604922490167296,2017-08-07 17:03:29,b'RT @michaeldweiss: Why Is Donald Trump Still So Horribly Witless about the World? https://t.co/vxEfkD1uOx'
894603450390007808,2017-08-07 16:57:38,b'RT @andrewsweiss: Some (Russian) myths die hard: diplomat Ryabkov insists EU is still a vassal of US when it comes to Russia policy https:/\xe2\x80\xa6'
894603226674110464,2017-08-07 16:56:44,"b'RT @NatashaBertrand: ""If one crossed Cohen-Watnick in a staff meeting, a punishing leak to Cernovich would often quickly follow."" https://t\xe2\x80\xa6'"
894602786888757249,2017-08-07 16:54:59,"b""RT @elisabethbraw: German FDP leader Lindner's call for temporary acceptance of Crimea annexation is major news. @edwardlucas @SlawomirDebs\xe2\x80\xa6"""
894602688846888960,2017-08-07 16:54:36,b'RT @e_estonia: e-Estonia: State of the future\nhttps://t.co/T1qwqSTkFz'
894602615165603840,2017-08-07 16:54:19,"b'RT @Ansip_EU: Trust &amp; security are vital for #DigitalSingleMarket, &amp; also @EU2017EE priority. @EU_Commission to present #cybersecurity init\xe2\x80\xa6'"
894601973193768960,2017-08-07 16:51:45,b'e-Estonia: State of the future https://t.co/yW6CoJ2lT8'
894601314759393280,2017-08-07 16:49:08,"b""RT @AmbLepik: I'm back! 21 years ago I started my foreign service career as Deputy to then Ambassador @IlvesToomas https://t.co/xyXZsrSUVC"""
894473324767477762,2017-08-07 08:20:33,"b""RT @George_Osborne: As our editorial one month ago reported: UK ready to pay between \xe2\x82\xac30-\xe2\x82\xac40bn to leave EU. So much for 'go whistle' ... ht\xe2\x80\xa6"""
894472778656522240,2017-08-07 08:18:23,b'Ideen der Bertelsmann-Stiftung: So k\xc3\xb6nnte Deutschland\xc2\xa0digitaler werden https://t.co/1XzwLRkK4q via @SPIEGELONLINE'
894472499844440064,2017-08-07 08:17:17,"b'RT @VDEinstitut: .@BertelsmannSt testiert #Deutschland undigitales Denken und hat Ideen, wie sich das \xc3\xa4ndern l\xc3\xa4sst. #Digitalisierung https:\xe2\x80\xa6'"
894471235702112256,2017-08-07 08:12:15,b'RT @funderbeam: We\xe2\x80\x99re looking to hire someone who wants to help us grow the world\xe2\x80\x99s 1st blockchain-powered startup marketplace! https://t.c\xe2\x80\xa6'
894467363717865473,2017-08-07 07:56:52,b'RT @FHeisbourg: Seriously explanatory piece https://t.co/cp5T2JjDVy'
894467123941998592,2017-08-07 07:55:55,b'https://t.co/Z7AdgO3dXR'
894466749772439552,2017-08-07 07:54:26,b'RT @e_Residents: Fact #3 about #eResidency in Estonia. \n\nApply here: https://t.co/PQszB2Gr6N https://t.co/KPc9Cpdci0'
894462205592195074,2017-08-07 07:36:22,b'RT @garethniblett: UK issues stricter security guidelines for connected cars #IoT https://t.co/pxGrkjeKNb'
894461725289795585,2017-08-07 07:34:28,"b'RT @ulrichspeck: Nuland was also meeting with Surkov, in 2016. https://t.co/hh4SJXjXFf https://t.co/10UdKhcMv5'"
894461630502780928,2017-08-07 07:34:05,b'RT @Reuters: Cyber threats prompt return of radio for ship navigation https://t.co/wyXD5guieF https://t.co/2pAKrvlI32'
894459470008295424,2017-08-07 07:25:30,"b'RT @BBCSteveR: One Russian paper today likens Putin to Indiana Jones &amp; asks: ""How could you not vote for a torso like that?"" Today\'s video\xe2\x80\xa6'"
894458196705779712,2017-08-07 07:20:26,"b'RT @NicholasVinocur: Frankfurt got a head start in drawing Brexit jobs, but Paris is fighting and says worries about German banks will tip\xe2\x80\xa6'"
894456942986280960,2017-08-07 07:15:28,b'RT @UmlandAndreas: Lindner auf populistischen Abwegen https://t.co/0Nvimm7xXq'
894456730318286850,2017-08-07 07:14:37,b'Bank says buggy software made it miss money laundering scam https://t.co/cucAm81Dlm via @theregister'
894456487128350725,2017-08-07 07:13:39,b'RT @garethniblett: Bank says buggy software made it miss money laundering scam https://t.co/MoDF7RFr3u'
894452568222351360,2017-08-07 06:58:05,b'RT @DarthPutinKGB: Senior US politicians attacking the credibility of the US justice system is hard core KGB porn.\nhttps://t.co/ru0bmLnDXz'
894452174746406912,2017-08-07 06:56:31,b'RT @Alexey__Kovalev: That is... too Russian even for Russia. (Unless they start devoting 80% of their airtime to disparaging neighboring co\xe2\x80\xa6'
894451048294760448,2017-08-07 06:52:02,b'RT @UmlandAndreas: Russian troops illegally stationing in Transnistria held a military exercise by Nistru river -\xe2\x80\xa6https://t.co/o2o01NqeeF'
894450971404754944,2017-08-07 06:51:44,b'RT @reitschuster: Moskaus Medien freuen sich \xc3\xbcber Lindner Krim-Vorsto\xc3\x9f - hier eine unheimliche Presseschau aus Russland. https://t.co/AR5by\xe2\x80\xa6'
894450038495092739,2017-08-07 06:48:01,"b""RT @Nordic_News: Finnish woman in Oulu received secret security info, such as Putin's exact landing time, from Finnish police\nhttps://t.co/\xe2\x80\xa6"""
894427745995730944,2017-08-07 05:19:26,b'RT @CharlesTannock: Because it almost never reports anything positive about EU and similarly never gives airtime to proEU MEPs only EUphobi\xe2\x80\xa6'
894427112991367169,2017-08-07 05:16:56,b'@StephenPLundy @lennutrajektoor It can work anywhere in the EU'
894425186547638272,2017-08-07 05:09:16,"b'RT @_JakubJanda: Great job.\n\nEU representative F. Mogherini goes to Iran, her trip is 100 % used by the local theocracy to attack the bigge\xe2\x80\xa6'"
894424088428412928,2017-08-07 05:04:54,"b""RT @McFaul: Wow. Feels eerily like so many state-owned channels I've watched in other countries https://t.co/dqsLEfuLj8"""
894423479138766849,2017-08-07 05:02:29,b'RT @lennutrajektoor: Russian army servicemen in Donetsk on top of a BTR spell out their regional origination. All are Russian cities. https\xe2\x80\xa6'
894421647897223169,2017-08-07 04:55:13,"b'State TV too is in disarray. After all, Putin is away... fishing, not phishing https://t.co/ofG3U63NSu'"
894420457616584704,2017-08-07 04:50:29,"b""This happens if the one telling you what to say has gone fishing. @DarthPutinKGB call Moscow, State TV doesn't know\xe2\x80\xa6 https://t.co/hbEf1WP5TG"""
894418518430564353,2017-08-07 04:42:46,"b'The real question is why would the EU allow \xe2\x82\xac-clearing to be done not only outside the \xe2\x82\xac-zone, as it is now, but ou\xe2\x80\xa6 https://t.co/oOGs6xqwY1'"
894417193483423745,2017-08-07 04:37:31,"b'Frankly, this is only logical. Not to do so, absurd. ""MEPs push for tougher regulation of London euro clearing"" https://t.co/Z5jXi7Y9fK'"
894416194849067008,2017-08-07 04:33:32,b'@DustinGiebel @GicAriana Not just date but the YEAR Russia invaded Crimea. Clearly a joke of an article.'
894415629108756480,2017-08-07 04:31:18,b'This is the outcome if you push your own economic agenda at the expense of your neighbors while tut-tutting on common European policies'
894414771549642752,2017-08-07 04:27:53,b'What if the CEE countries abandon the Paris Charter? Clearly Nordstream2 only benefits one country at the expense o\xe2\x80\xa6 https://t.co/36dEl3M13k'
894413856797151232,2017-08-07 04:24:15,b'Nord Stream 2 means gains for Germany but pain for Europe https://t.co/vyctoYn2c8'
894413377778274304,2017-08-07 04:22:21,"b'RT @michaeldweiss: Ah, now it gets fun, especially as Russia is arming the Taliban. https://t.co/Kv6Xb5Y4qz'"
894413002530734080,2017-08-07 04:20:51,b'RT @LarryDiamond: Hoyer blasts Tillerson for stalling global democracy event. Now more than ever we need a Community of Democracies https:/\xe2\x80\xa6'
894405350807322625,2017-08-07 03:50:27,b'Analysis | Russia hacked our election because the spies took over https://t.co/3FB4iBuJJs'
894404501813116928,2017-08-07 03:47:05,"b'RT @alimhaider: \xe2\x80\x9cThe Russian elite won\xe2\x80\x99t want to bomb London, since they own it.\xe2\x80\x9d'"
894403026932318210,2017-08-07 03:41:13,b'RT @senrobportman: I am calling on @StateDept to use funding that Congress has authorized to counter Russian propaganda &amp; disinfo: https://\xe2\x80\xa6'
894402639538012161,2017-08-07 03:39:41,"b'RT @ICDS_Tallinn: #ResilienceLeague will train experts from EE, LV, LT, UA to strengthen resilience and to confront harmful influence. http\xe2\x80\xa6'"
894384632963018753,2017-08-07 02:28:08,"b""After the abysmal failure of the Budapest mem guaranteeing Ukraine's terri. integrity for giving up nukes, why woul\xe2\x80\xa6 https://t.co/Utkts7i0lb"""
894347046991392768,2017-08-06 23:58:46,"b""RT @StevenLHall1: Sometimes it's just that simple. https://t.co/SN5iG6mSge"""
894346588260147200,2017-08-06 23:56:57,"b""RT @IvoHDaalder: That's what allies do... https://t.co/mjSVFFjGjc"""
894343425293664256,2017-08-06 23:44:23,"b""RT @SSestanovich: Few people have got Putin figured as well as Max Trudolyubov. Essential reading on VVP's dog-eat-dog, it's-all-about-me w\xe2\x80\xa6"""
894343124939558913,2017-08-06 23:43:11,b'RT @guardiantech: UK citizens to get more rights over personal data under new laws https://t.co/Mf3nWOm0e4'
894316369621245956,2017-08-06 21:56:52,b'RT @fulelo: !! https://t.co/lhoZSqo2dc'
894313600478625792,2017-08-06 21:45:52,b'RT @AmbLepik: 77 yrs ago #Soviet Union annexed its neighbor #Estonia. Today we stand free yet #Russia practices same tactics against its ne\xe2\x80\xa6'
894309210825007106,2017-08-06 21:28:25,"b""RT @pwnallthethings: State Dept's lack of interest in how EU restructures as consequence of Brexit negotiations will have a v long tail of\xe2\x80\xa6"""
894308915827036160,2017-08-06 21:27:15,b'RT @RebHarms: Rus Bands wie DDT Maschyna Wremeni Aquarium kritisch gegen Kreml-Politik. Spielen nicht mehr auf #Krim @scooter_techno via @d\xe2\x80\xa6'
894307484105555968,2017-08-06 21:21:34,"b'22,000 People Agree to Clean Toilets for WiFi Because They Didn&amp;#39;t Read the Terms https://t.co/2P4B7Zoz5W'"
894306713083363328,2017-08-06 21:18:30,"b""RT @KenRoth: She quits: What's point investigating Syria atrocities if Russia veto bars Security Council doing anything to stop. https://t.\xe2\x80\xa6"""
894304597505736704,2017-08-06 21:10:06,"b'RT @qjurecic: McMaster has completely dropped off the list of bot-pushed hashtags/topics, vs last week when he was near the top https://t.c\xe2\x80\xa6'"
894300580167823360,2017-08-06 20:54:08,"b""RT @benjaminwittes: To understand Russia's electoral tampering, you should watch Icarus, an incredible new film from @bryanfogel. /1/\nhttps\xe2\x80\xa6"""
894294519524368384,2017-08-06 20:30:03,b'@stevesi @BenedictEvans I once said newbies had never known the IBM selectric typewriter'
894276309953662977,2017-08-06 19:17:41,b'@IvorCrotty bye Russian troll.'
894263723124178944,2017-08-06 18:27:40,"b'RT @LawyerRogelio: Once Trump owed 4 billion dollars to 70 American banks then the Russians helped him,... and the rest is history. https:/\xe2\x80\xa6'"
